Id,Price
13661,231064.81181907922
7992,190649.98950116412
10264,99470.5516028986
6924,179791.22437172165
9183,162505.56875785303
13325,222118.2330636771
10467,76213.47857629918
998,252441.91571196157
3700,196590.81593292067
5094,224648.42690118085
11643,145437.50382392408
8496,177408.35317726978
16487,119653.0295136886
7810,259287.557947759
15418,168738.1895533832
16355,217653.06720859665
3194,175034.00634258008
9278,216811.34580316814
2707,148450.64462550488
5688,377591.5193972874
7883,204119.89733145066
5250,268497.82002329483
12794,241658.72561738672
15958,302448.35383632116
68,252912.96606081023
9505,198181.1009446135
4162,199603.2056796745
14730,159527.43789876913
14671,327772.56589856686
13981,263913.0941220607
4445,256961.09136989692
15067,151474.82103205755
444,236670.92186717657
1613,221446.7200826643
8509,399412.1594892
877,134358.06665613852
5170,278676.7669217193
9846,326079.174654121
5915,174362.85721743724
12459,245187.94242387215
11318,211988.70087706362
16009,236896.2314750301
14466,314343.2930265569
7896,184202.37199285324
11280,164841.00962044607
15529,282569.07654350094
3859,421021.76195775374
16193,173125.0022619258
8796,137038.8438192865
13010,179243.12014823226
8672,131719.4790249659
16756,132909.1996827039
6929,325598.02973777236
6288,250910.55794418897
2842,197937.88340710633
13446,509581.63999847457
10235,157561.85694728186
7654,215940.80886147148
15967,255863.33742965985
8048,183361.19436188237
4253,276560.38387692673
8004,234155.01198055342
1397,421214.9540170492
4799,330970.24551127123
8558,162020.71192967982
6060,291073.12723831524
5608,177639.60865639555
10515,232497.8319193471
8931,236290.62920699726
2396,220639.3295003165
4022,159335.9175035689
12471,278668.6089230817
1711,207265.70284100116
11430,199021.4479827349
9829,187333.43807209915
4425,193467.05224862613
9803,385816.5926365104
4651,311629.12600173743
2189,361596.0949584021
6368,259234.11053549725
6568,266871.0205202719
13827,75717.5617226675
4375,386390.7914374907
5622,202303.30778243794
10559,111025.16184915518
10985,397254.7609297978
159,323314.85860470525
9038,204119.89733145066
9382,377875.39804662904
11998,223350.5726222577
5184,239463.56657263127
10542,156075.71089823495
3537,75350.7724930383
13475,154292.21115434583
15536,332172.4611908105
6948,289945.224886606
2888,269180.6273118408
2830,206913.6618067659
12064,186121.17568481108
8922,235372.58286907873
16427,187677.22674703613
14051,101306.16886487177
3251,341800.625645594
14202,155300.64923320472
13756,131541.30179083644
1421,137366.87620452789
14187,214826.5595462971
10166,240529.61428050138
4923,105383.68638836738
11570,211718.7145179862
9844,160711.88913128237
918,157461.32972856335
8919,260451.5667632098
8818,161840.71991520128
2949,200892.50964623457
2423,125124.45360777534
15361,162652.05278052928
13254,111269.10676799783
9692,219532.57532081503
7271,319638.2828276826
2017,213233.11252880542
4036,146525.61046245878
11373,215973.09607647447
13377,267310.5483322508
9977,188495.42745579188
7410,179230.71080494614
11817,231774.08059970997
2573,182687.15766015483
6543,204856.96093049768
8819,187037.42144848473
312,117643.66676455885
14517,212058.6329381357
15090,259449.01745838468
10789,176285.87598871608
1910,201814.92535395938
14652,169748.68159117285
13121,223904.08351798193
5125,230262.38525798157
1959,208296.37122410463
12034,284218.0551141799
15595,117603.7129452238
6153,138791.02325903202
4053,197481.95033431498
10877,235132.57551233008
4529,178504.9614275575
10158,206347.213417063
9236,201316.21891287816
5299,305148.0417123005
13059,214984.89569088537
11152,264525.3111649138
11914,315573.3898383188
2442,361035.35664602334
7044,177121.6071114991
5893,183311.76601785666
5035,116498.63203911684
979,296166.96989506733
3409,179611.92827926896
6675,232535.02555662513
11650,265333.5519137996
5611,134699.52034650126
5956,159431.16025884394
16435,202467.53744246953
14599,165558.38653158574
4215,187691.72447446972
8873,166261.86265082395
14918,257408.16655467695
10011,153993.63265787563
11446,226526.96770242843
1535,171037.7960273093
14241,201367.30098014703
9543,191870.93737353216
10979,194573.7525534741
14215,422867.0698075165
12365,208246.31502965363
6681,183994.0587065964
2924,237829.19875869266
6445,289041.93861201516
12032,202396.78586811366
10702,173518.55152242305
2974,169982.68743289806
3877,178930.09448934472
15147,175702.26894172342
15984,252606.296425518
2324,436705.50261338864
7499,325992.2377049308
3801,393643.9988766985
4284,255730.45260370633
9329,198690.22301895657
3120,317444.5747483441
2531,139716.754324879
13762,137371.11543533223
3691,182304.09129080566
8058,194595.5864474758
4897,169103.32603309036
14925,220849.07989818303
4330,153834.32172721793
5453,183075.21669699176
6559,212230.34249025074
425,370319.2403824552
14024,192260.69227437704
10413,174828.39252008856
15294,185306.02636100486
2821,278382.07984439685
11509,116978.22337136202
9074,169181.62173121923
16091,286467.5659397112
3642,192228.63764035114
16124,191762.4087045023
16449,160909.64695419287
8684,179611.92827926896
2392,317026.74458159093
12234,263812.88220617967
14199,116734.27994275364
834,337488.92924101895
1484,183311.76601785666
15653,141998.73498498628
11663,164372.09843220786
15397,380694.5375338472
11385,207298.09590558484
10151,179863.22503842754
13263,120632.9945975665
4505,235630.32086824786
1851,146839.96448747025
15471,139325.94123217475
6560,240320.0731425262
4007,359774.14128746634
10251,235582.00272624363
265,188765.8656294362
14770,184596.84432162094
1353,234436.4781789826
16335,211152.92743730484
10859,182378.16425627362
641,204865.94043737915
11985,207730.10650453527
8076,190583.13142794988
14160,180337.3614237915
12506,310343.6489371875
8809,202396.78586811366
6957,166238.3537664518
4478,128523.57959275616
4749,193647.19199395058
12322,170301.28938671824
13910,157802.79308358394
8252,190467.8089011553
2431,263822.9541854312
12670,114944.8598198106
7537,157067.06915051286
4637,505039.3534362077
2538,166189.90627845257
15290,236754.1828164111
16072,317959.66478801635
16740,128523.57959275616
6078,182893.49938211683
16723,167438.9804711897
3847,254306.46574139348
5999,79184.4698216456
7678,234049.46087779905
4862,151148.62178694422
12468,163435.201175744
13409,354131.4555456801
12380,226752.75898996566
8962,131855.54075016308
11004,261058.9940605572
792,156549.06479205532
5687,217776.75518908276
3906,132883.67750187512
13554,121204.24323156377
5863,116011.92166232763
13459,137823.47614344425
12378,255932.1190678035
9935,138897.92957949
5674,181878.8808297809
4535,247775.69870456
12310,408898.8246505669
7048,157118.1261252004
1143,363286.391821228
16085,179967.33038926424
5358,172766.79341559962
7100,239779.3054808256
10384,169303.7120737269
5006,191551.2104964644
7371,147168.1224550594
4720,158304.27008729515
7577,251110.97062298737
15196,198675.4877542832
8467,300937.37412148
5251,128965.76578450896
9220,135664.73702939093
2151,167616.47549789827
8081,297255.156302614
15824,172449.0614095683
10545,307389.4311536339
13403,328825.87678008113
1559,78486.09073950062
16795,176397.16671435648
6293,182119.99002416286
16024,204087.3634527202
12167,179111.90439417792
3078,122807.543899758
6736,220102.57531096446
12124,372963.9883928163
6489,313257.1640675333
2778,207007.45430025648
13074,161790.0353783325
4075,145250.57548494387
15195,237340.3555387175
3160,145355.09172905202
1272,248488.90435984687
14776,245853.25488103335
8497,327469.7600869512
4,180670.82561304912
15732,340347.93734508386
9111,386069.30887227174
10748,178151.836923261
8944,178925.83032002673
1906,149664.85069015896
11283,107131.52346078181
14269,133476.48841757138
16232,179341.57737189755
1839,307156.09438387427
7894,301755.44925232267
5703,208569.30241990415
1347,311629.0375429594
4849,78518.72166573636
5618,139645.1074478297
9672,241180.34078267333
2638,151629.27241045088
1962,319700.38033368136
11717,233977.20218665348
13358,355011.6560300101
8258,75779.02116330604
8822,203960.82924707103
2927,178262.31398181405
14741,336486.46482860285
8216,151086.22313315092
12317,113634.43613478192
13133,262562.1021569443
1286,175184.10381176593
13116,131183.6287894671
9198,123972.80128342574
13679,198029.3928128408
13877,140947.41515285487
5946,128661.97632885844
7428,207265.70284100116
1073,333455.7567558347
13970,178272.78369328703
8466,180860.96958495793
13135,147726.49364317
1778,189948.8734290201
195,200722.95108135964
8973,129019.58014789324
10674,166439.97441854628
12350,126233.73823593104
10295,137698.14333824435
7251,347385.0075101212
9245,198075.51088826277
9126,152727.51328586295
7740,225380.40548729288
8956,175404.59468347923
13686,172036.19468547418
2864,156207.34730472372
7110,133832.7389826543
11331,193376.35021212307
16637,183704.19984624593
4580,381097.7645667545
8909,399510.51019119436
11932,229274.08656721792
5243,180093.2129669461
13419,281301.920805573
3459,277921.8284348284
7053,418537.6168273002
14691,286928.83782429766
12535,168659.73279274878
560,333827.5672241429
7514,259537.77685123365
5305,176556.74625766248
11231,244161.8687862307
8803,122803.2113254829
9791,164787.9595480273
130,187739.92042075342
5874,420227.2052362144
1440,180472.85397827596
6474,162615.7929621442
12168,189454.1366744349
13187,310081.6610247001
9831,200211.26071279187
15943,205620.51587602575
15846,156473.3278581484
1402,204119.89733145066
4968,256195.66923215328
5131,203222.65371133358
15580,113836.90524730718
10869,204125.6332339821
4679,148749.17224975448
13908,144177.0176434052
13489,249609.6133755163
16352,117046.20783668313
5691,176851.86692638398
8780,276961.4109540665
11933,317451.44984337746
4136,362910.46082946646
12873,187318.78007264517
13330,191666.2564288264
797,155206.1038633818
6450,409752.54357718764
10056,158691.61651734466
1050,142509.60762705255
1202,187279.68108658522
6680,118197.79295491902
174,185309.21440010454
6337,145757.18829550841
6704,162138.5692216353
266,137988.9316208977
9195,114013.01482457343
14668,122631.6046012024
9315,222626.47121007377
469,280867.73524964805
8852,220849.07989818303
10907,235696.5779602083
5287,404014.4004534339
4548,203549.27283567254
9637,207086.1526299923
11010,159914.60105777474
9564,165663.57201610313
2681,108763.7546705858
6776,157517.79160245552
8311,198810.81906454914
6580,189489.23621442716
14417,180063.6590305829
3892,193085.25862180104
4929,148582.54737590323
7340,264357.9481527649
13225,186506.85456355594
5581,119454.34617285762
8015,113745.41775767399
13567,141441.17112655408
10596,191385.10030466152
11291,158182.7383808108
10901,242736.03409002657
9349,260641.12195800696
4030,249389.5780866313
8357,180576.6266881051
829,185577.71884544636
5529,485839.0908216343
4134,200313.92754718335
4867,193608.94435331132
903,246453.05850444426
3701,185161.04111677993
12916,101659.99627647897
9031,201190.0365256006
1965,266985.00522528426
13851,216993.81395047132
9314,202832.77243985212
7386,181110.59040742376
4088,154949.64759582435
14907,485081.33790040546
5991,200636.2794741355
10265,248785.99104276026
15260,157251.4514397588
8053,189291.5853354948
9577,252928.04738066366
15509,131966.25614622617
12153,271796.9025754481
3218,233750.1974669744
4740,261136.64419535684
682,188311.44895404755
12176,263039.0397486521
12385,148675.58243515255
2523,85717.8098209912
5801,170041.87509334416
12751,155161.17547426277
15121,194769.26158711986
517,369732.5488618995
4822,205512.91312256412
1129,344299.0301103492
12396,175137.26684369048
11329,237356.9055395262
11856,297351.3369074561
3653,177711.46192792128
13404,87774.74843036663
14486,418506.3124045782
3502,184631.99922412087
7717,81131.94505750218
8808,179963.20781678232
11676,197565.94595058958
7033,274192.9822365759
1681,181928.03891718606
6658,136210.14794416341
959,424998.7744897733
4871,195310.0579056526
6946,193320.7327022165
13763,248817.5770098811
15320,286958.89490706736
3065,133056.00352605662
14742,167879.4920767258
13959,122721.71968020489
2427,175357.0416123354
1716,275024.24968221504
6258,128301.48684772867
16677,164185.24145433825
206,367830.7071771712
13659,522160.3628482048
7782,138981.73077531182
3308,113805.74175064216
9073,127727.86568121541
6342,398681.18564624374
868,295457.45643239253
10153,237356.9055395262
16788,166504.47171093596
14886,149826.97614363424
4674,181544.60048455742
13599,150816.89208486944
6851,217392.86742868696
6443,232227.95702839884
9903,160888.3564333785
8321,318244.3023088048
10686,191349.45889949147
11106,146495.81383330774
11845,114888.03667028043
2439,255226.05559834113
5461,417087.6220645922
14559,210301.54557801847
10215,160213.5711738363
13566,330779.813321541
16563,133856.916164799
10492,257925.84904588584
13847,202856.9331742312
3607,190529.8377875578
2844,163495.27650270783
3499,146690.89976280462
7478,351167.53083379095
4728,297656.20615698374
10883,168563.31779695136
13602,88361.1214392222
3751,150843.76981258014
10299,182320.2116237447
13023,157238.29890007927
14498,264897.74115482875
13601,126829.18287062025
5787,154839.27976394136
7853,167437.0470229137
2429,282640.56899046164
2359,284557.3370223727
13926,251037.35859801283
4278,146495.4032322323
14307,233144.2264105435
15677,318950.2501784619
9,124128.05661622113
12630,152856.859565626
16428,366066.0506394316
13285,196669.17359694635
7902,135790.45129671702
866,108075.43804412654
6077,155656.20893606215
4015,328940.640876462
16350,169986.78017742748
14793,126853.513279762
1409,179391.98020619992
5199,156418.43700440082
12036,269965.1538960143
9654,146028.7609671689
13106,170421.5082209748
11780,175837.00044645523
355,198277.7849671878
6247,141296.18532032843
1045,238564.90789112708
4019,243652.09455106972
2048,234224.24443245286
14586,80363.18803381047
6720,194585.21383517527
5509,130188.60052533243
8463,279212.2819252941
3202,268084.1493313659
6910,159093.29544666133
5701,293874.86606605
1,253315.4493592152
6853,170875.53672125327
5386,197856.15942010467
9251,243390.30069269435
8580,180333.92640778414
3644,219019.789670154
3258,193430.61645916148
329,199450.2163090171
5038,212336.70735578955
2526,181544.60048455742
2082,425408.7377195592
11081,151557.62036877873
3927,201254.14692702616
12305,213832.5038853382
10975,332137.36147809593
2590,236744.45869670194
9337,178091.2711031561
9368,176289.21662478833
16111,145168.00953972878
986,314976.1051349904
426,177138.0238951082
10040,175791.5814537773
16463,161126.3615107614
3704,248855.9049455184
15406,264282.2885869309
10035,311835.9085824736
16251,159394.4367878038
9520,495017.1836530481
503,214424.47537572944
8260,243928.69153943498
14309,246490.0170975814
16054,306945.5596121524
3885,257419.62959863976
5924,144698.67864288972
12843,158005.82498801997
14300,151581.39959244034
12608,258251.09511524226
11437,154038.90146387866
9535,156881.69391371138
1528,197788.457583666
11518,169197.2576626924
6401,285432.0805864024
9129,165945.971701967
13069,194455.3452916274
16607,169054.29795316551
1473,308009.74929832615
6085,213604.67491762422
4067,248097.64700453577
9178,175147.14027838383
5090,138421.28958265844
15046,261352.8911936858
13621,163751.49796289913
16065,191407.17847363633
1944,183211.67990582416
1060,243267.4469120327
1764,287209.561867113
1705,205197.18899203272
9961,106133.62191975648
18,261316.44491316364
10371,101121.57513957657
13185,129663.99738845775
13139,284190.38225275616
3161,334313.4586543551
11931,234949.01631265375
8759,189974.24522906597
12969,85515.70526571236
14329,237300.8345039908
3637,188452.80664780858
1165,164504.90101828435
9976,191730.35181559357
16490,209926.23921221186
2074,292117.07450052554
15364,345884.69019846723
11394,281597.6099502209
10222,236953.74548817478
5948,132720.49524588895
7494,187401.55505866153
6285,217177.07425833095
15220,140550.33575030684
3237,142037.18217619773
3528,186958.13267824036
6289,292375.925295489
15784,199501.41923474093
15321,306435.3162583148
4562,139552.1766974361
6402,239051.07058263768
12688,205745.54866415326
3536,174069.16199204212
8426,133294.11641240222
12434,297181.3572902651
5645,205504.2005946635
15080,213382.31701211704
4677,187966.88100448024
9818,341581.3249337612
13496,189768.6860930861
15682,244064.52215892763
6284,239500.23177970038
14342,195394.58828803725
8109,225316.07696578375
14818,234352.25336859908
5724,107638.89377798661
7471,166360.8160892717
14905,208872.88139090323
9719,352185.06531275134
10637,301039.006326325
12838,169436.09304788554
15949,233695.12664289674
2334,270037.4298969534
3416,189270.13523299884
12303,156146.52813139817
528,169563.44770512928
980,180665.1645101779
1298,121723.60370132118
13728,171049.69441482602
10842,127727.86568121541
14596,108403.89564356438
1899,370356.80311575875
16380,263182.2796569659
7855,174112.56327831847
8147,241489.38180953581
11469,156850.0569076102
5779,71547.74372849906
3389,450192.37959865754
7885,249712.65487631035
5254,467904.88926908514
6383,136038.71349645805
3498,215378.94370284872
16166,431653.5370949969
2413,240255.27725092153
14653,274742.7194014919
9345,161372.53029203878
13711,175492.21800689196
822,205006.24024905264
12640,160404.69813268498
11954,252878.0831983631
7914,348045.359586763
7394,299491.8786152504
7354,184571.05945129666
13058,143152.82560768025
4836,272158.71232034836
362,139351.48807637283
9365,134983.00521129897
211,129331.94267078562
8543,159014.3770401469
188,190823.31037771734
14196,443558.89700596966
7114,284747.4907290625
13431,193320.7327022165
12869,305501.7208353707
16681,231956.79540295005
16528,174383.4227739429
390,406298.15316391055
11752,157646.00530552852
4408,153612.8787291317
3315,196947.652109572
16071,207069.71083432427
16535,74182.05125361182
12463,212971.20727882025
12790,238119.7113783742
11787,126686.64745014465
14577,191622.74836289464
4431,270774.1811903784
10286,130178.26237562354
1676,259126.71883217624
13993,238665.916204902
4761,185751.40428688182
14670,215069.63619748477
4795,233437.77876310036
15411,241052.59636840934
2909,73254.5678223006
8236,420802.82966299204
14017,149669.83838948206
13974,230103.73166026946
6513,244133.79545418467
7695,164269.36460759785
5286,167251.6273661671
4902,238715.1897482382
1124,290023.84148367436
10436,188593.85288005936
14749,262754.6579609585
2609,192087.7800625896
14548,220705.78754693986
1566,154091.32568767952
3649,165298.10779131393
16101,213721.91780224087
13095,165985.93085210398
2779,160837.1101631739
14203,142918.1904373548
11019,176949.77260261466
7653,169778.96682406304
12835,178830.52266485244
9683,317596.29121639096
6955,129590.64143527318
11504,118175.76633589991
12110,164506.3599990059
237,179719.44993693972
2612,203619.87344635962
8855,322360.40436534566
8729,135010.708390953
11580,204178.47976212806
13807,203463.2948965724
5375,229698.46896838705
16767,315612.64255969797
14540,214442.8106139752
255,257500.55788308475
3586,160152.77448362182
5671,214261.89742600403
10311,367302.53035362315
13280,225553.1334861442
1788,222913.0139892659
12128,182486.62091766053
3576,371477.49387633323
1285,228431.7826344064
13502,182198.80401973915
6518,224444.6861907309
1729,166259.38189614806
5398,169885.09266429814
12539,255095.10314508478
1476,177232.2485106165
5057,293158.8387703039
5133,236015.33736150336
2196,463394.8815486013
4041,208844.33845755
5252,87132.25507487913
12879,169360.61950963872
13210,190114.4277423375
7390,348259.7265979906
15942,138555.89119061985
7054,113538.71912543084
14632,222554.73015821137
10208,222174.77122519186
14120,171307.29694901287
13607,211778.10834565386
9647,197579.52573382965
12134,185905.51345503415
8593,122068.34403003973
16231,139576.11131418165
12474,147516.2882988021
11640,154495.72706683955
1685,125105.92708324332
4474,145985.98987848387
15313,216035.97117237202
1736,131791.00636953194
16471,176900.38684148036
12517,206718.16629798638
15437,227892.25134016533
3381,188825.1053496441
16555,138981.73077531182
15738,204407.51283351614
2896,107290.8342605436
11356,306765.2911438257
9734,151743.25668526316
1890,163358.38637745605
15344,203232.9413470428
13575,143531.86034444434
14595,213233.72530644064
10567,254635.26999653535
12889,191428.78563586512
1213,209537.19626664955
8841,109399.08221580637
473,258307.31871649838
14853,205214.4379506076
15271,331513.9737706531
14191,242470.18236274063
12703,297780.09910053853
2649,215410.55690292592
14916,142884.6684640046
8975,114201.03967747393
12108,237663.01737424688
6070,161803.03500286432
15765,177995.3139637375
3713,73784.62445250203
1618,256667.4722658213
13874,160573.8773753598
4407,133869.6045261644
8550,206192.9948192364
15759,309309.79457578296
7808,130581.54577210655
1127,195259.4427625899
13108,304554.41277561046
4426,181950.6564457422
6175,173412.00648206196
7903,252796.6196384065
2076,71800.72661673787
9924,239238.84218933608
2322,151613.2898141717
13844,184890.89018528286
13871,130758.49385581579
5908,258756.53444470823
429,496142.89420380845
3443,138382.4193529104
170,170856.28875292052
9879,254968.53111088224
15324,318149.7952241298
15616,177305.1741333459
14217,194943.80131873456
5262,192692.9836411709
13426,253976.44291268484
13286,166714.28558060614
10464,175861.24756919657
10881,190813.84881384787
12776,129590.64143527318
10664,177058.0978887302
15237,193454.85466920282
15999,261746.7749180755
4816,301574.55389557674
13856,165615.84027630134
2701,219338.22539933267
635,174561.4802307493
4016,201634.7812489945
64,216206.24222906638
4881,201896.76198302262
7017,292182.62436165457
7184,299633.6506621485
487,169197.5444053871
15897,350842.76076750155
11444,152100.0650716726
3260,174941.0888724866
3127,172495.9020209513
7899,135449.28380384186
5705,204462.02442242866
12960,242769.6576305557
4046,177760.1111183436
2190,283061.76406216813
15787,150820.31734551644
1926,244866.378057417
3944,176411.36033335567
14709,226348.07216886152
13046,163752.8824215695
9845,175821.53656242686
7432,93133.14577344622
11524,224238.74007368527
6393,182488.20693409917
11323,146847.5954434153
10352,349719.52052912296
6811,335303.51962734805
2606,273805.90204928356
11660,392866.9111076263
8305,179205.45566349436
7357,202045.09392184034
14796,182757.22824892306
15587,168459.96354404904
2461,340407.18415659707
5605,185361.31286297925
6554,195825.00401595933
7662,244054.8927594339
11798,217190.71184770134
12078,194914.22052867978
1758,129017.02026875992
7661,493094.020124749
3335,174032.49547397002
2854,217047.68172077963
16659,237340.3555387175
5241,277680.0119098864
16469,366022.0647758227
16098,172533.43983172657
15049,171586.57890336093
5152,77537.07281611761
2166,166323.81117261946
16465,202246.7132961568
1768,129017.02026875992
8744,212609.24057706835
10594,160398.89493781657
1339,171422.26290089515
6998,173573.81411999385
723,189935.9180312309
11357,212016.555502769
4413,180150.61052974084
5026,210988.58755120807
4412,250169.64384966472
537,152752.70826329308
10270,107484.21225464309
9571,250894.2305529004
9969,222859.27878142925
7822,73138.05533249328
6621,199532.21419311262
208,197259.7920824963
5195,210968.27561899406
7032,141082.49251833174
8263,179498.27782732472
14719,410690.9198594239
15622,173303.38767917096
4259,176584.1046749742
3085,324953.8074980254
172,181560.16360184818
7130,142024.05015537905
8767,172317.07914662734
3087,167189.55199847254
4089,231979.54094720728
11477,129434.86824818571
2246,194565.2081203904
1793,185075.88738569414
1630,195908.62759141877
1189,120299.16487704846
6050,267219.7490676206
8752,146972.30389484993
8963,187721.5659191129
9671,407946.0994802469
4820,158240.88169324794
4475,189892.32627669792
6396,213233.72530644064
8932,177774.3389034849
162,172411.94410197437
10847,149049.58883872913
5692,364157.4357569611
7316,242213.9821483919
5485,211122.69888362708
9780,330231.9227930432
7307,131609.15053456428
9739,365832.2031083979
7426,160428.86182038605
835,191670.46486543305
11744,262576.7260958765
11907,239348.98065430246
5684,193380.30109156392
10335,113607.35254618544
4466,231553.07550433147
11593,128641.23058177628
244,213592.00033525383
15205,312416.3275465279
6071,180710.33418357847
9455,441623.923196811
15862,300005.7726624356
8165,227643.4259373075
5002,239199.77091938152
5922,283789.56777559826
16616,260436.3865713537
7615,239863.1830682568
7911,206154.6471594937
7748,220912.65518905816
11265,334404.0150841184
15820,175829.62881165132
6648,175980.60468953967
7117,285181.0698469088
10262,190301.7000501734
2853,277588.03757834603
4606,306492.75275515823
12747,139171.2359117674
3953,147083.23141659712
3552,186779.77508331553
2675,293832.5718746723
4611,207361.50678946418
2025,225538.79768866094
5424,175506.11874857274
8546,159472.56099202362
8875,135233.7245137699
2807,308325.73136718676
8578,229038.76889731956
786,348591.48251007585
3945,205098.09930495967
16733,128850.29330167707
16191,160113.36761662902
12669,169681.64561631027
10493,164401.82350134337
6671,262134.20911276012
9330,242132.74629128448
1622,149832.41142972087
8713,193804.28132676065
8696,307673.487314181
9187,239746.17387755576
14551,162121.39284753284
2646,302015.250506374
9563,290444.06551707786
4031,167268.74237123533
5155,177225.97243102753
12116,325161.7174571724
3834,369412.8346386088
7785,205594.98835985851
307,146089.51681793435
13663,176546.00681398847
16357,123604.5293349875
10646,150555.9616082409
5615,158424.39460215485
4604,168977.53567839897
9308,172631.38875103838
16789,236357.3288024656
15721,208137.30415728604
4994,430516.6144764817
5454,155656.20893606215
4034,197932.8816511739
1420,264676.3324553877
6453,149370.95636218155
8167,189134.17399434932
11657,227663.2698542859
14356,376156.2757183533
2024,239707.71374226196
7701,91664.74465651451
6291,195871.3978844117
789,201522.18781383007
16315,270681.3518044806
3677,175834.43291214612
13309,139857.39392697663
2088,80103.60064991828
3707,177827.44057884414
5240,220488.42592434736
13197,221330.12940248256
3147,146280.49878841802
76,347806.19613065344
14287,152519.25739270472
7940,246859.65444157875
2515,109570.5526474259
4891,247046.71951753343
7623,330881.62490467174
10671,405780.81897153595
13030,173454.0464186636
14686,232679.81762320528
13272,292880.4528922486
14954,247841.13930123634
16264,210862.0646530514
14461,193837.6827126003
13107,291755.0140073571
8740,294217.77655287157
2824,221040.36532999462
1645,141391.59670900475
15613,157404.00241089505
4803,235029.588261859
971,160294.14809746147
13952,172221.2609184809
3320,163555.74290733153
15110,139288.23679942984
2440,187296.702544891
10462,140522.947424654
6011,315234.2058847206
9405,131477.75511287703
511,169436.09304788554
4141,388227.7706340386
11651,157547.7635188764
343,210157.22368110635
14750,238222.943019587
3711,150338.94845545344
6322,148152.77123530913
6533,212157.9480655373
6089,262718.2114317896
286,267818.94094893365
7639,105903.99929706554
16722,178260.64131726034
9157,209208.66261533336
7137,245458.9715741549
6669,331157.9415990561
3326,287550.20771181496
5820,152819.6290741873
11604,215608.4128554201
16087,194642.3686511304
5327,217110.85711958032
13639,199326.4298140885
349,315061.4921946044
15181,295702.453860559
4821,265665.59753504174
1740,186380.290654304
3450,159746.2429928205
16064,111457.96747697111
1804,113836.90524730718
5296,133665.5414800523
5346,491403.53482630645
4723,224159.19613340063
417,153884.58880102023
15756,149279.44060387896
14090,182267.65476879827
14778,344304.1182323166
2560,169342.53530699897
12920,84409.84024254473
8249,147193.78620097652
7125,161829.0352850773
11732,158592.9918193777
13365,437961.1579797166
5361,358703.78320182103
15937,302087.6563517532
2591,176967.4575127397
15706,200310.02948358541
2105,203418.0949184423
7220,324627.5652071408
14562,189377.37929237259
6836,162896.29035135792
8180,231039.92461575146
4695,134890.34270507927
5783,341649.17734967754
4780,204929.41682629014
12504,181124.52394230885
